iter	Passed	Remaining
0	2	265
1	5	272
2	8	266
3	10	257
4	13	253
5	15	250
6	18	246
7	21	246
8	23	242
9	26	239
10	29	236
11	31	233
12	34	229
13	36	226
14	39	224
15	42	222
16	44	218
17	47	214
18	49	213
19	52	209
20	55	206
21	57	204
22	60	201
23	62	198
24	65	195
25	67	192
26	70	190
27	73	187
28	75	184
29	78	182
30	80	179
31	83	176
32	85	174
33	88	172
34	91	170
35	94	167
36	96	165
37	99	162
38	102	159
39	104	157
40	107	154
41	108	149
42	111	147
43	113	144
44	116	142
45	119	140
46	122	137
47	124	134
48	127	132
49	130	130
50	132	127
51	135	125
52	138	123
53	141	120
54	143	117
55	146	114
56	148	112
57	150	109
58	153	106
59	156	104
60	158	101
61	161	99
62	164	96
63	166	93
64	169	91
65	171	88
66	174	86
67	177	83
68	179	80
69	182	78
70	185	75
71	188	73
72	191	70
73	193	68
74	196	65
75	198	62
76	201	60
77	203	57
78	206	54
79	209	52
80	211	49
81	214	47
82	217	44
83	219	41
84	223	39
85	227	37
86	231	34
87	234	31
88	237	29
89	242	26
90	244	24
91	247	21
92	249	18
93	252	16
94	255	13
95	258	10
96	261	8
97	263	5
98	266	2
99	268	0
