iter	Passed	Remaining
0	1	158
1	3	181
2	6	205
3	7	183
4	9	179
5	10	170
6	12	167
7	14	164
8	15	161
9	17	160
10	19	158
11	21	155
12	22	152
13	24	150
14	25	146
15	27	143
16	28	140
17	30	139
18	32	138
19	34	138
20	37	139
21	38	137
22	40	135
23	41	132
24	43	129
25	44	127
26	46	124
27	47	123
28	49	121
29	51	120
30	53	119
31	55	118
32	57	116
33	59	114
34	60	112
35	62	111
36	65	111
37	66	108
38	68	106
39	69	104
40	71	102
41	71	99
42	73	97
43	74	95
44	76	93
45	78	92
46	80	90
47	81	88
48	83	86
49	84	84
50	86	82
51	87	80
52	89	78
53	90	77
54	91	75
55	94	74
56	96	72
57	97	70
58	98	68
59	100	66
60	101	65
61	103	63
62	104	61
63	106	60
64	108	58
65	110	56
66	112	55
67	113	53
68	115	51
69	116	49
70	118	48
71	119	46
72	121	44
73	123	43
74	125	41
75	127	40
76	128	38
77	130	36
78	131	35
79	133	33
80	135	31
81	137	30
82	138	28
83	140	26
84	141	25
85	143	23
86	144	21
87	147	20
88	149	18
89	150	16
90	152	15
91	154	13
92	156	11
93	158	10
94	159	8
95	160	6
96	162	5
97	163	3
98	165	1
99	166	0
